Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type
720575941507205143,GNG,"DNxn178,soma in brain",ACH,0.66,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxn178,"DNpe030,DNxn178",,,,DN
720575941507241495,GNG.T1_PRONM,"CNS neuron,DNfl026,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,MX12,,left,DNfl026,"DNfl026,DNge147",,,,DN
720575941507243333,T1_PRONM,"CNS neuron,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,,,left,DNge061,DNge061,,,,DN
720575941507243589,ICL.T2_MESONM,"CNS neuron,soma in brain",ACH,0.86,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNbe002,DNbe002,,,,DN
720575941507249221,VES.GNG,"CNS neuron,soma in brain",ACH,0.89,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg109,DNg109,,,,DN
720575941507409502,GNG.IPS,soma in brain,ACH,0.99,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNge116,DNge116,,,,DN
720575941507568709,IPS.HTCT,"CNS neuron,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,WEDd1,,right,DNa16,DNa16,,,,DN
720575941507724929,IPS.GNG,"CNS neuron,DNxn109,soma in brain",ACH,0.98,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNxn109,"DNge116,DNxn109",,,,DN
720575941507751447,SPS.GNG,"CNS neuron,DNxn146,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxn146,"DNpe013,DNxn146",,,,DN
720575941507894366,GNG.T3_METANM,"CNS neuron,soma in brain",ACH,0.86,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg69,DNg69,,,,DN
720575941508261922,GNG,"CNS neuron,DNnt007,soma in brain",ACH,0.8,,,,,intrinsic,descending,descending_neuron,,MX12,,right,DNnt007,"DNg12_d,DNnt007,MX12_R_5",,,,DN
720575941508298786,GNG.T3_METANM,"CNS neuron,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,MX7__prim,,left,DNg43,DNg43,,,,DN
720575941508375390,SPS.INTTCT,"CNS neuron,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNpe005,DNpe005,,,,DN
720575941508471824,GNG,"CNS neuron,soma in brain",GABA,0.93,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg81,DNg81,,,,DN
720575941508492417,SPS.INTTCT,"CNS neuron,soma in brain",GLUT,0.95,,,,,intrinsic,descending,descending_neuron,,MD3,,left,DNg71,DNg71,,,,DN
720575941508500609,GNG.T1_PRONM,"CNS neuron,DNxl087,soma in brain",ACH,0.77,,,,,intrinsic,descending,descending_neuron,,,,left,DNxl087,"DNge081,DNxl087",,,,DN
720575941509010305,GNG.INTTCT,"CNS neuron,DNxn151",ACH,0.87,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxn151,"DNge132,DNxn151",,,,DN
720575941509165185,PLP,CNS neuron,SER,0.62,acetylcholine,"AstC,Orcokinin,Trissin",,,intrinsic,descending,descending_neuron,,,,left,DNp27,"Allatostatin-C,DNp27,pMP2",,,,DN
720575941510361298,SPS.INTTCT,soma in brain,GABA,0.99,,,,,intrinsic,descending,descending_neuron,,LB6,,left,DNge117,DNge117,,,,DN
720575941510475536,LAL.T1_PRONM,"CNS neuron,soma in brain",ACH,0.84,acetylcholine,,,,intrinsic,descending,descending_neuron,,WEDd1,,left,DNa02,DNa02,,,,DN
720575941510509072,GNG.T1_PRONM,"CNS neuron,DNnt009,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,MX12,,left,DNnt009,"DNg12_b,DNnt009,MX12_L_33",,,,DN
720575941510621968,GNG.T1_PRONM,"CNS neuron,DNxl127,soma in brain",GABA,0.99,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxl127,"DNge063,DNxl127",,,,DN
720575941510642192,SPS.HTCT,"CNS neuron,soma in brain",ACH,0.84,acetylcholine,,,,intrinsic,descending,descending_neuron,,WEDd1,,left,DNa10,DNa10,,,,DN
720575941510651152,SPS.SAD,CNS neuron,OCT,0.69,,,,,intrinsic,descending,descending_neuron,,LB0_anterior,,right,DNge138,DNge138,,,,DN
720575941511270610,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.91,,,,,intrinsic,descending,descending_neuron,,LB7__prim,,left,DNg39,DNg39,,,,DN
720575941511281618,GNG.T1_PRONM,"CNS neuron,soma in brain",GLUT,0.88,,,,,intrinsic,descending,descending_neuron,,MX3,,left,DNg96,DNg96,,,,DN
720575941511336402,IPS.HTCT,soma in brain,ACH,0.9,,,,,intrinsic,descending,descending_neuron,,LB12,,right,DNg04,DNg04,,,,DN
720575941511473996,SAD.INTTCT,"CNS neuron,DNut054,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNut054,"DNge091,DNut054",,,,DN
720575941512496716,GNG.T1_PRONM,"CNS neuron,DNxl094,soma in brain",GLUT,0.79,,,,,intrinsic,descending,descending_neuron,,putative_primary,,midline,DNxl094,"DNde007,DNxl094",,,,DN
720575941512600140,GNG,"DNxn106,soma in brain",GABA,0.97,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNxn106,"DNg18_b,DNxn106",,,,DN
720575941512837452,SAD.INTTCT,soma in brain,ACH,0.96,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNge091,DNge091,,,,DN
720575941513032780,LAL.IPS,"DNit003,soma in brain",ACH,0.79,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNit003,"DNge094,DNit003",,,,DN
720575941513096012,IPS.NTCT,"CNS neuron,DNnt015,soma in brain",GABA,0.97,,,,,intrinsic,descending,descending_neuron,,LB6,,left,DNnt015,"DNge070,DNnt015",,,,DN
720575941513116762,SAD,"CNS neuron,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNg07,DNg07,,,,DN
720575941513203665,SPS.INTTCT,"CNS neuron,soma in brain",ACH,0.91,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNp41,DNp41,,,,DN
720575941513419619,IPS.INTTCT,"CNS neuron,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNge118,DNge118,,,,DN
720575941513674131,T1_PRONM,"CNS neuron,DNfl037,soma in brain",ACH,0.84,,,,,intrinsic,descending,descending_neuron,,,,right,DNfl037,"DNfl037,DNge061",,,,DN
720575941513768780,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.9,,,,,intrinsic,descending,descending_neuron,,LB7__prim,,right,DNge037,DNge037,,,,DN
720575941513772179,SAD.INTTCT,"CNS neuron,DNxn117,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNxn117,"DNge091,DNxn117",,,,DN
720575941513793612,GNG.T1_PRONM,"CNS neuron,DNg12,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,,,right,DNg12,"DNg12,DNg12_e,MX12_R_8",,,,DN
720575941513798097,GNG.T2_MESONM,"CNS neuron,DNg88,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNg88,"DNg88,DNge007",,,,DN
720575941513808849,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.82,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNge038,DNge038,,,,DN
720575941513811532,VES.INTTCT,"CNS neuron,DNxn173,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxn173,"DNbe006,DNxn173",,,,DN
720575941513942106,SAD.INTTCT,"CNS neuron,DNxn117,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNxn117,"DNge091,DNxn117",,,,DN
720575941513981433,FLA.WTCT,"CNS neuron,HuginVNC,soma in brain",SER,0.99,serotonin,"AstC,Hug",,,intrinsic,descending,descending_neuron,,MX0__prim,,right,DNg26,"DNg26,Hugin-VNC",,,,DN
720575941514064716,VES.T1_PRONM,"CNS neuron,DNbe002,soma in brain",ACH,0.89,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNd05,DNd05,,,,DN
720575941514111564,GNG,"CNS neuron,soma in brain",GLUT,0.71,,,,,intrinsic,descending,descending_neuron,,MX7__prim,,left,DNg72,DNg72,,,,DN
720575941514358675,SAD.IPS,"CNS neuron,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNg51,DNg51,,,,DN
720575941514447097,GNG,"CNS neuron,DNnt018,soma in brain",GABA,0.99,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNnt018,"DNge033,DNnt018",,,,DN
720575941514456569,GNG,"CNS neuron,DNfl032,soma in brain",GABA,0.81,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNfl032,"DNfl032,DNge146",,,,DN
720575941514461772,LO.LTCT,CNS neuron,ACH,0.86,acetylcholine,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNp11,DNp11,,,,DN
720575941514530892,SMP.ANM,"CNS neuron,soma in brain",ACH,0.58,,,,,intrinsic,descending,descending_neuron,,SMPpm1,,left,DNp48,DNp48,,,,DN
720575941514608995,GNG,"CNS neuron,soma in brain",GABA,0.96,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg81,DNg81,,,,DN
720575941514787907,GNG.T1_PRONM,soma in brain,GLUT,0.97,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNge068,DNge068,,,,DN
720575941514949881,GNG.NTCT,"CNS neuron,DNnt017,soma in brain",GABA,0.99,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNnt017,"DNge072,DNnt017",,,,DN
720575941515074883,SPS.GNG,"CNS neuron,soma in brain",ACH,0.87,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNp39,DNp39,,,,DN
720575941515077699,T1_PRONM,"CNS neuron,DNg12,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,MX12,,left,DNg12,"DNg12,DNge025,MX12_L_37",,,,DN
720575941515152195,SCL.T2_MESONM,"CNS neuron,soma in brain",ACH,0.8,,,,,intrinsic,descending,descending_neuron,,PSp3,,left,DNpe006,DNpe006,,,,DN
720575941515238234,SAD,"CNS neuron,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNg07,DNg07,,,,DN
720575941515411603,SAD.IPS,"CNS neuron,DNit005,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNit005,"DNge111,DNit005",,,,DN
720575941515548515,GNG,soma in brain,GABA,0.9,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNge046,DNge046,,,,DN
720575941515579747,GNG.UNASSIGNED,"CNS neuron,DNxn170,soma in brain",ACH,0.9,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxn170,"DNge060,DNxn170",,,,DN
720575941515619427,SPS.INTTCT,"CNS neuron,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNpe055,DNpe055,,,,DN
720575941515630947,WED.T2_MESONM,"CNS neuron,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNp12,DNp12,,,,DN
720575941515726691,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.82,,,,,intrinsic,descending,descending_neuron,,MX12,,left,DNge028,"DNge028,MX12_L_40",,,,DN
720575941515746051,T1_PRONM,"CNS neuron,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNge044,DNge044,,,,DN
720575941515840403,AMMC.INTTCT,,ACH,0.82,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNge145,DNge145,,,,DN
720575941515872003,VES.T1_PRONM,"VES055,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNp56,DNp56,,,,DN
720575941515917667,SAD.INTTCT,"CNS neuron,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNg07,DNg07,,,,DN
720575941515922169,VES.GNG,"CNS neuron,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNpe003,DNpe003,,,,DN
720575941515922778,AVLP.GNG,"CNS neuron,DNxn183,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,DM6_central1,,left,DNxn183,"DNpe050,DNxn183",,,,DN
720575941515944803,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.88,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNge048,DNge048,,,,DN
720575941515969123,GNG,"CNS neuron,soma in brain",GABA,0.91,gaba,,,,intrinsic,descending,descending_neuron,,MD3,,left,DNg60,DNg60,,,,DN
720575941515972698,SAD.INTTCT,"CNS neuron,soma in brain",GABA,0.97,,,,,intrinsic,descending,descending_neuron,,MD3,,left,DNg99,DNg99,,,,DN
720575941516229475,AVLP.T1_PRONM,"CNS neuron,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNp34,DNp34,,,,DN
720575941516237817,T2_MESONM,"CNS neuron,soma in brain",GLUT,0.6,"glutamate,tyramine",,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNd02,DNd02,,,,DN
720575941516271450,WED.SAD,"CNS neuron,soma in brain",GABA,0.97,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg56,DNg56,,,,DN
720575941516357881,SPS.INTTCT,"CNS neuron,soma in brain",ACH,0.89,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNpe014,DNpe014,,,,DN
720575941516480110,IPS,"CNS neuron,DNit005,soma in brain",GABA,0.97,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNit005,"DNg18_a,DNit005",,,,DN
720575941516601690,SMP.ANM,"CNS neuron,oviDN,soma in brain",ACH,0.4,,,,,intrinsic,descending,descending_neuron,,SMPpv1,,right,oviDN,"DNpe047,oviDN,oviDNx",,,,DN
720575941516764819,SPS.HTCT,"CNS neuron,soma in brain",ACH,0.95,acetylcholine,,,,intrinsic,descending,descending_neuron,,LB12,,left,DNg02,"DNg02,DNg02_b",,,,DN
720575941516800147,GNG.NTCT,"CNS neuron,DNnt019,soma in brain",ACH,0.89,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNnt019,"DNge002,DNnt019",,,,DN
720575941517006296,ICL.WTCT,"CNS neuron,soma in brain",ACH,0.49,,,,,intrinsic,descending,descending_neuron,,LB12,,left,DNg03,DNg03,,,,DN
720575941517695660,WED.IPS,"CNS neuron,DNxn144,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNxn144,"DNge091,DNxn144",,,,DN
720575941518261932,GNG.T1_PRONM,"CNS neuron,DNg12,soma in brain",ACH,0.83,,,,,intrinsic,descending,descending_neuron,,MX12,,right,DNg12,"DNg12,DNg12_e,MX12_R_32",,,,DN
720575941518404974,ICL.LTCT,"CNS neuron,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,SMPpv2_ventral,,left,DNpe039,DNpe039,,,,DN
720575941518509495,VES.T1_PRONM,"CNS neuron,DNxl131,soma in brain",GABA,0.96,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxl131,"DNge054,DNxl131",,,,DN
720575941518794668,GNG.T2_MESONM,"CNS neuron,DNxl097,soma in brain",ACH,0.89,,,,,intrinsic,descending,descending_neuron,,MX12,,right,DNxl097,"DNge106,DNxl097",,,,DN
720575941518945459,GNG,soma in brain,GABA,0.98,,,,,intrinsic,descending,descending_neuron,,LB6,,left,DNge071,DNge071,,,,DN
720575941518951091,IPS.INTTCT,"CNS neuron,DNg36,soma in brain",ACH,0.78,,,,,intrinsic,descending,descending_neuron,,LB7,,left,DNg36,"DNg36,DNg36_a",,,,DN
720575941519241176,GNG,"CNS neuron,DNxl111,soma in brain",GLUT,0.93,,,,,intrinsic,descending,descending_neuron,,MD3,,left,DNxl111,"DNge040,DNxl111",,,,DN
720575941519246296,GNG,"CNS neuron,soma in brain",ACH,0.8,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNge080,DNge080,,,,DN
720575941519274968,IPS.NTCT,"CNS neuron,DNxn128?,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,PSp2,,left,DNp17,DNp17,,,,DN
720575941519453550,AVLP.T2_MESONM,"CNS neuron,DNxn168,soma in brain",ACH,0.93,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxn168,"DNpe056,DNxn168",,,,DN
720575941519462766,VES.AVLP,"CNS neuron,soma in brain",OCT,0.75,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg104,DNg104,,,,DN
720575941519463278,GNG.T1_PRONM,"CNS neuron,DNg74,soma in brain",GABA,0.95,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg108,DNg108,,,,DN
720575941519464046,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,MX3,,left,DNg97,"DNg97,oDN1",,,,DN
720575941519611608,GNG,"CNS neuron,DNxl086,soma in brain",GLUT,0.7,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNxl086,"DNge055,DNxl086",,,,DN
720575941519656814,VES.T1_PRONM,"CNS neuron,DNxl117,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxl117,"DNde002,DNxl117",,,,DN
720575941519658862,AVLP.INTTCT,"CNS neuron,soma in brain",ACH,0.85,,,,,intrinsic,descending,descending_neuron,,SMPpv2_dorsal,,right,DNp64,DNp64,,,,DN
720575941519866840,UNASSIGNED.NTCT,"CNS neuron,soma in brain",ACH,0.85,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg76,DNg76,,,,DN
720575941520735411,GNG.T1_PRONM,"CNS neuron,soma in brain",GABA,0.93,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNge098,DNge098,,,,DN
720575941521188791,AVLP,"CNS neuron,soma in brain",ACH,0.65,,,,,intrinsic,descending,descending_neuron,,SMPpv2_ventral,,left,DNpe052,DNpe052,,,,DN
720575941521256115,GNG.ANM,"CNS neuron,DNxn181,soma in brain",GABA,0.88,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxn181,"DNg102,DNxn181",,,,DN
720575941521274551,GNG.T1_PRONM,CNS neuron,ACH,0.84,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg35,DNg35,,,,DN
720575941521282739,GNG.NTCT,"CNS neuron,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,,,right,DNg49,DNg49,,,,DN
720575941521340087,IPS.INTTCT,"CNS neuron,DNp51,soma in brain",ACH,0.86,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNp51,"DNp51,DNpe019",,,,DN
720575941521369523,IPS,"CNS neuron,DNge116,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNge092,DNge092,,,,DN
720575941521454003,SMP.ANM,"CNS neuron,soma in brain",ACH,0.85,acetylcholine,,,,intrinsic,descending,descending_neuron,,SMPpv1,,left,oviDN,"oviDN,oviDNa,oviDNa_a",,,,DN
720575941522739275,GNG.NTCT,"CNS neuron,soma in brain",GABA,0.99,,,,,intrinsic,descending,descending_neuron,,LB6,,left,DNg10,DNg10,,,,DN
720575941523074295,SPS.NTCT,"CNS neuron,DNut045,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,,,right,DNp16,DNp16,,,,DN
720575941523079671,SAD.LTCT,"CNS neuron,soma in brain",GABA,0.98,,,,,intrinsic,descending,descending_neuron,,MX3,,right,DNg106,DNg106,,,,DN
720575941523099127,GNG,"CNS neuron,DNut053,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,LB12,,right,DNut053,"DNg05_a,DNut053",,,,DN
720575941523106295,GNG.T3_METANM,"CNS neuron,soma in brain",ACH,0.84,acetylcholine,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg14,DNg14,,,,DN
720575941523236171,IPS.NTCT,"CNS neuron,soma in brain",ACH,0.76,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNg36,"DNg36,DNg36_b",,,,DN
720575941523447883,SAD,"CNS neuron,soma in brain",ACH,0.95,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNg07,DNg07,,,,DN
720575941523790925,SAD.INTTCT,"CNS neuron,soma in brain",GABA,0.98,,,,,intrinsic,descending,descending_neuron,,MX3,,right,DNg106,DNg106,,,,DN
720575941524167755,SMP.ANM,"CNS neuron,oviDN,soma in brain",ACH,0.47,,,,,intrinsic,descending,descending_neuron,,SMPpv1,,left,oviDN,"DNpe047,oviDN,oviDNx",,,,DN
720575941524210763,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.92,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg47,DNg47,,,,DN
720575941524478795,SAD.IPS,"DNit003,soma in brain",GABA,0.92,,,,,intrinsic,descending,descending_neuron,,MX3,,left,DNit003,"DNg08_a,DNit003",,,,DN
720575941524513892,SPS.INTTCT,"DNxn109,soma in brain",GABA,0.99,,,,,intrinsic,descending,descending_neuron,,LB6,,right,DNxn109,"DNge117,DNxn109",,,,DN
720575941524958118,IPS.NTCT,"CNS neuron,DNut042,soma in brain",ACH,0.83,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNut042,"DNge109,DNut042",,,,DN
720575941525186818,GNG,"CNS neuron,DNnt016,soma in brain",GABA,0.92,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNnt016,"DNge143,DNnt016",,,,DN
720575941526676045,SAD.ANM,"CNS neuron,soma in brain",ACH,0.66,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg50,DNg50,,,,DN
720575941526676301,IPS.INTTCT,"CNS neuron,DNut047,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,LB12,,right,DNut047,"DNge017,DNut047",,,,DN
720575941526696804,GNG.NTCT,"CNS neuron,DNut054,soma in brain",ACH,0.97,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNut054,"DNge095,DNut054",,,,DN
720575941526723609,SPS.INTTCT,"CNS neuron,DNnt012,soma in brain",ACH,0.96,,,,,intrinsic,descending,descending_neuron,,PSp2,,left,DNnt012,"DNnt012,DNpe011",,,,DN
720575941526723940,PRW,"CNS neuron,soma in brain",GABA,0.94,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNp65,DNp65,,,,DN
720575941526772836,GNG.T1_PRONM,"CNS neuron,soma in brain",ACH,0.94,acetylcholine,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg37,DNg37,,,,DN
720575941526849357,GNG,"CNS neuron,soma in brain",ACH,0.91,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg107,DNg107,,,,DN
720575941526946050,LAL.INTTCT,"CNS neuron,DNxn173,soma in brain",ACH,0.94,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNxn173,"DNbe006,DNxn173",,,,DN
720575941526946562,VES.GNG,"CNS neuron,soma in brain",ACH,0.84,,,,,intrinsic,descending,descending_neuron,,WEDd1,,right,DNa11,"DNa11,DNa13_a",,,,DN
720575941526954498,PLP.WTCT,"CNS neuron,DNut051,soma in brain",ACH,0.86,,,,,intrinsic,descending,descending_neuron,,LB12,,right,DNut051,"DNge030,DNut051",,,,DN
720575941526955266,GNG,"CNS neuron,soma in brain",ACH,0.91,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNge006,DNge006,,,,DN
720575941527162905,AL.T1_PRONM,"CNS neuron,soma in brain",ACH,0.91,acetylcholine,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNb05,DNb05,,,,DN
720575941527175524,FLA.WTCT,"CNS neuron,DNg02_b,soma in brain",ACH,0.57,,,,,intrinsic,descending,descending_neuron,,LB12,,left,DNg03,DNg03,,,,DN
720575941527644600,GNG.LTCT,"CNS neuron,soma in brain",ACH,0.91,,,,,intrinsic,descending,descending_neuron,,LB23,,left,DNg57,"DNg57,LB23_L_12",,,,DN
720575941527922598,SAD.GNG,soma in brain,GABA,0.98,,,,,intrinsic,descending,descending_neuron,,MX3,,right,DNg08,"DNg08,DNg08_b",,,,DN
720575941528092344,IPS.INTTCT,"CNS neuron,soma in brain",ACH,0.47,,,,,intrinsic,descending,descending_neuron,,LB7,,right,DNg36,"DNg36,DNg36_b",,,,DN
720575941528109222,GNG,"CNS neuron,soma in brain",ACH,0.9,,,,,intrinsic,descending,descending_neuron,,putative_primary,,right,DNg88,DNg88,,,,DN
720575941528320952,GNG,"CNS neuron,soma in brain",ACH,0.86,,,,,intrinsic,descending,descending_neuron,,putative_primary,,left,DNg88,DNg88,,,,DN
